date,location_id,lat,lon,pr_mm_per_day
2010-01-22,01117350,41.482196,-71.551151,1.8300000429153442
2010-01-22,01117370,41.538981,-71.568672,1.0899999141693115
2010-01-22,01117420,41.476641,-71.604763,12.804998397827148
2010-01-22,01117430,41.446086,-71.621153,12.804998397827148
2010-01-22,01117468,41.492592,-71.628119,12.804998397827148
2010-01-22,01117500,41.444975,-71.680877,12.804998397827148
2010-01-22,01117800,41.57398,-71.720622,2.6050000190734863
2010-01-22,01118000,41.498147,-71.716455,2.884999990463257
2010-01-22,01118300,41.474814,-71.834235,2.299999952316284
2010-01-22,01118500,41.385254,-71.832549,1.9700000286102295
2010-01-22,01123360,42.108366,-72.12613,0.0
2010-01-22,01123600,42.082611,-72.05838,0.1550000011920929
2010-01-22,01124000,42.022193,-71.955604,0.08499999344348907
2010-01-22,01124151,41.943558,-71.899596,0.25
2010-01-22,01125100,41.978455,-71.900513,0.5849999785423279
2010-01-22,01125490,41.927836,-71.930008,0.5849999785423279
2010-01-22,01125500,41.909466,-71.913863,0.5849999785423279
2010-01-22,01127000,41.597483,-71.984094,4.449999809265137
2010-01-22,8444069,42.340862,-71.01234,0.0
2010-01-22,8447386,41.7043,-71.1641,0.60999995470047
2010-01-22,8447387,41.705,-71.1733,0.60999995470047
2010-01-22,8447412,41.695835,-71.17983,0.4099999666213989
2010-01-22,8447627,41.624443,-70.90544,0.3649999797344208
2010-01-22,8447636,41.6212,-70.9137,0.3649999797344208
2010-01-22,8452314,41.605118,-71.30424,0.4899999797344208
2010-01-22,8452660,41.504333,-71.32614,0.05999999865889549
2010-01-22,8452944,41.7167,-71.3433,0.5099999904632568
2010-01-22,8452951,41.637165,-71.33928,0.4899999797344208
2010-01-22,8453662,41.785694,-71.38308,0.5099999904632568
2010-01-22,8454000,41.807167,-71.400665,0.19999998807907104
2010-01-22,8454123,41.61122,-71.41031,0.4099999666213989
2010-01-22,8461490,41.371666,-72.09556,0.09999999403953552
2010-01-23,01108000,41.933982,-70.95643,0.0
2010-01-23,01108410,41.89969,-71.089466,0.0
2010-01-23,01109000,41.947592,-71.176715,0.0
2010-01-23,01109060,41.866204,-71.122823,0.0
2010-01-23,01109070,41.84037,-71.142823,0.0
2010-01-23,01109403,41.830925,-71.350331,0.0
2010-01-23,01109730,42.188975,-71.765069,0.0
2010-01-23,01110000,42.230363,-71.710902,0.0
2010-01-23,01111212,42.054811,-71.616453,0.0
2010-01-23,01111300,41.981201,-71.6859,0.0
2010-01-23,01111500,41.996479,-71.562007,0.0
2010-01-23,01112500,42.006478,-71.502561,0.0
2010-01-23,01113895,41.888424,-71.381444,0.0
2010-01-23,01114000,41.83398,-71.410611,0.0
2010-01-23,01114500,41.85898,-71.487282,0.0
2010-01-23,01115098,41.852591,-71.606175,0.0
2010-01-23,01115110,41.845646,-71.609508,0.0
2010-01-23,01115114,41.837591,-71.612008,0.0
2010-01-23,01115170,41.840924,-71.584507,0.0
2010-01-23,01115183,41.797591,-71.584785,0.0
2010-01-23,01115185,41.836201,-71.722568,0.0
2010-01-23,01115187,41.818702,-71.705067,0.0
2010-01-23,01115190,41.822313,-71.700345,0.0
2010-01-23,01115265,41.790646,-71.698678,0.0
2010-01-23,01115276,41.785369,-71.667288,0.0
2010-01-23,01115278,41.796791,-71.66943,0.0
2010-01-23,01115280,41.80398,-71.649787,0.0
2010-01-23,01115500,41.732869,-71.549784,0.0
2010-01-23,01115630,41.626758,-71.632564,0.0
2010-01-23,01116000,41.690092,-71.565895,0.0
2010-01-23,01116500,41.750925,-71.445057,0.0
2010-01-23,01116905,41.629991,-71.478888,0.0
2010-01-23,01117000,41.641204,-71.444501,0.0
2010-01-23,01117350,41.482196,-71.551151,0.0
2010-01-23,01117370,41.538981,-71.568672,0.0
2010-01-23,01117420,41.476641,-71.604763,0.0
2010-01-23,01117430,41.446086,-71.621153,0.0
2010-01-23,01117468,41.492592,-71.628119,0.0
2010-01-23,01117500,41.444975,-71.680877,0.0
2010-01-23,01117800,41.57398,-71.720622,0.0
2010-01-23,01118000,41.498147,-71.716455,0.0
2010-01-23,01118300,41.474814,-71.834235,0.0
2010-01-23,01118500,41.385254,-71.832549,0.0
2010-01-23,01123360,42.108366,-72.12613,0.0
2010-01-23,01123600,42.082611,-72.05838,0.0
2010-01-23,01124000,42.022193,-71.955604,0.0
2010-01-23,01124151,41.943558,-71.899596,0.0
2010-01-23,01125100,41.978455,-71.900513,0.0
2010-01-23,01125490,41.927836,-71.930008,0.0
2010-01-23,01125500,41.909466,-71.913863,0.0
2010-01-23,01127000,41.597483,-71.984094,0.0
2010-01-23,8444069,42.340862,-71.01234,0.0949999988079071
2010-01-23,8447386,41.7043,-71.1641,0.0
2010-01-23,8447387,41.705,-71.1733,0.0
2010-01-23,8447412,41.695835,-71.17983,0.0
2010-01-23,8447627,41.624443,-70.90544,0.0
2010-01-23,8447636,41.6212,-70.9137,0.0
2010-01-23,8452314,41.605118,-71.30424,0.0
2010-01-23,8452660,41.504333,-71.32614,0.0
2010-01-23,8452944,41.7167,-71.3433,0.0
2010-01-23,8452951,41.637165,-71.33928,0.0
2010-01-23,8453662,41.785694,-71.38308,0.0
2010-01-23,8454000,41.807167,-71.400665,0.0
2010-01-23,8454123,41.61122,-71.41031,0.0
2010-01-23,8461490,41.371666,-72.09556,0.05999999865889549
2010-01-24,01108000,41.933982,-70.95643,0.7299999594688416
2010-01-24,01108410,41.89969,-71.089466,2.119999885559082
2010-01-24,01109000,41.947592,-71.176715,0.6949999928474426
2010-01-24,01109060,41.866204,-71.122823,1.4249999523162842
2010-01-24,01109070,41.84037,-71.142823,1.4249999523162842
2010-01-24,01109403,41.830925,-71.350331,7.489999771118164
2010-01-24,01109730,42.188975,-71.765069,0.04999999701976776
2010-01-24,01110000,42.230363,-71.710902,0.0
2010-01-24,01111212,42.054811,-71.616453,0.7949999570846558
2010-01-24,01111300,41.981201,-71.6859,4.809999942779541
2010-01-24,01111500,41.996479,-71.562007,9.914999961853027
2010-01-24,01112500,42.006478,-71.502561,6.3600006103515625
2010-01-24,01113895,41.888424,-71.381444,7.489999771118164
2010-01-24,01114000,41.83398,-71.410611,3.6299996376037598
2010-01-24,01114500,41.85898,-71.487282,3.6299996376037598
2010-01-24,01115098,41.852591,-71.606175,5.699999809265137
2010-01-24,01115110,41.845646,-71.609508,5.699999809265137
2010-01-24,01115114,41.837591,-71.612008,5.699999809265137
2010-01-24,01115170,41.840924,-71.584507,3.544999837875366
2010-01-24,01115183,41.797591,-71.584785,2.440000057220459
2010-01-24,01115185,41.836201,-71.722568,0.8899999856948853
2010-01-24,01115187,41.818702,-71.705067,0.8899999856948853
2010-01-24,01115190,41.822313,-71.700345,0.8899999856948853
2010-01-24,01115265,41.790646,-71.698678,2.115000009536743
2010-01-24,01115276,41.785369,-71.667288,2.115000009536743
2010-01-24,01115278,41.796791,-71.66943,2.115000009536743
2010-01-24,01115280,41.80398,-71.649787,5.699999809265137
2010-01-24,01115500,41.732869,-71.549784,2.440000057220459
2010-01-24,01115630,41.626758,-71.632564,1.2249999046325684
2010-01-24,01116000,41.690092,-71.565895,0.6599999666213989
2010-01-24,01116500,41.750925,-71.445057,2.0799999237060547
2010-01-24,01116905,41.629991,-71.478888,1.165000081062317
2010-01-24,01117000,41.641204,-71.444501,1.165000081062317
2010-01-24,01117350,41.482196,-71.551151,5.725000381469727
2010-01-24,01117370,41.538981,-71.568672,3.0399999618530273
2010-01-24,01117420,41.476641,-71.604763,6.795000076293945
2010-01-24,01117430,41.446086,-71.621153,6.795000076293945
2010-01-24,01117468,41.492592,-71.628119,6.795000076293945
2010-01-24,01117500,41.444975,-71.680877,6.795000076293945
2010-01-24,01117800,41.57398,-71.720622,3.4099998474121094
2010-01-24,01118000,41.498147,-71.716455,4.230000019073486
2010-01-24,01118300,41.474814,-71.834235,0.8999999761581421
2010-01-24,01118500,41.385254,-71.832549,1.559999942779541
2010-01-24,01123360,42.108366,-72.12613,0.0
2010-01-24,01123600,42.082611,-72.05838,0.044999998062849045
2010-01-24,01124000,42.022193,-71.955604,2.6399998664855957
2010-01-24,01124151,41.943558,-71.899596,0.02499999850988388
2010-01-24,01125100,41.978455,-71.900513,0.009999999776482582
2010-01-24,01125490,41.927836,-71.930008,0.009999999776482582
2010-01-24,01125500,41.909466,-71.913863,0.009999999776482582
2010-01-24,01127000,41.597483,-71.984094,0.2800000011920929
2010-01-24,8444069,42.340862,-71.01234,0.0
2010-01-24,8447386,41.7043,-71.1641,2.5949997901916504
2010-01-24,8447387,41.705,-71.1733,2.5949997901916504
2010-01-24,8447412,41.695835,-71.17983,3.3000001907348633
2010-01-24,8447627,41.624443,-70.90544,2.5199999809265137
2010-01-24,8447636,41.6212,-70.9137,2.5199999809265137
2010-01-24,8452314,41.605118,-71.30424,1.8849999904632568
2010-01-24,8452660,41.504333,-71.32614,2.8650002479553223
2010-01-24,8452944,41.7167,-71.3433,3.195000171661377
2010-01-24,8452951,41.637165,-71.33928,1.8849999904632568
2010-01-24,8453662,41.785694,-71.38308,3.195000171661377
2010-01-24,8454000,41.807167,-71.400665,3.6299996376037598
2010-01-24,8454123,41.61122,-71.41031,1.165000081062317
2010-01-24,8461490,41.371666,-72.09556,3.3299999237060547
2010-01-25,01108000,41.933982,-70.95643,40.00499725341797
2010-01-25,01108410,41.89969,-71.089466,37.685001373291016
2010-01-25,01109000,41.947592,-71.176715,38.869998931884766
2010-01-25,01109060,41.866204,-71.122823,38.3799934387207
2010-01-25,01109070,41.84037,-71.142823,38.3799934387207
2010-01-25,01109403,41.830925,-71.350331,36.720001220703125
2010-01-25,01109730,42.188975,-71.765069,46.04999542236328
2010-01-25,01110000,42.230363,-71.710902,53.974998474121094
2010-01-25,01111212,42.054811,-71.616453,37.04500198364258
2010-01-25,01111300,41.981201,-71.6859,34.459999084472656
2010-01-25,01111500,41.996479,-71.562007,37.279998779296875
2010-01-25,01112500,42.006478,-71.502561,38.16499710083008
2010-01-25,01113895,41.888424,-71.381444,36.720001220703125
2010-01-25,01114000,41.83398,-71.410611,36.724998474121094
2010-01-25,01114500,41.85898,-71.487282,36.724998474121094
2010-01-25,01115098,41.852591,-71.606175,33.269996643066406
2010-01-25,01115110,41.845646,-71.609508,33.269996643066406
2010-01-25,01115114,41.837591,-71.612008,33.269996643066406
2010-01-25,01115170,41.840924,-71.584507,37.18999481201172
2010-01-25,01115183,41.797591,-71.584785,32.56500244140625
2010-01-25,01115185,41.836201,-71.722568,37.714996337890625
2010-01-25,01115187,41.818702,-71.705067,37.714996337890625
2010-01-25,01115190,41.822313,-71.700345,37.714996337890625
2010-01-25,01115265,41.790646,-71.698678,35.6199951171875
2010-01-25,01115276,41.785369,-71.667288,35.6199951171875
2010-01-25,01115278,41.796791,-71.66943,35.6199951171875
2010-01-25,01115280,41.80398,-71.649787,33.269996643066406
2010-01-25,01115500,41.732869,-71.549784,32.56500244140625
2010-01-25,01115630,41.626758,-71.632564,37.775001525878906
2010-01-25,01116000,41.690092,-71.565895,35.61000061035156
2010-01-25,01116500,41.750925,-71.445057,35.650001525878906
2010-01-25,01116905,41.629991,-71.478888,39.255001068115234
2010-01-25,01117000,41.641204,-71.444501,39.255001068115234
2010-01-25,01117350,41.482196,-71.551151,32.97999954223633
2010-01-25,01117370,41.538981,-71.568672,35.744998931884766
2010-01-25,01117420,41.476641,-71.604763,30.415002822875977
2010-01-25,01117430,41.446086,-71.621153,30.415002822875977
2010-01-25,01117468,41.492592,-71.628119,30.415002822875977
2010-01-25,01117500,41.444975,-71.680877,30.415002822875977
2010-01-25,01117800,41.57398,-71.720622,32.845001220703125
2010-01-25,01118000,41.498147,-71.716455,37.22000503540039
2010-01-25,01118300,41.474814,-71.834235,34.474998474121094
2010-01-25,01118500,41.385254,-71.832549,35.15500259399414
2010-01-25,01123360,42.108366,-72.12613,53.47999572753906
2010-01-25,01123600,42.082611,-72.05838,46.974998474121094
2010-01-25,01124000,42.022193,-71.955604,48.94499969482422
2010-01-25,01124151,41.943558,-71.899596,41.93499755859375
2010-01-25,01125100,41.978455,-71.900513,39.220001220703125
2010-01-25,01125490,41.927836,-71.930008,39.220001220703125
2010-01-25,01125500,41.909466,-71.913863,39.220001220703125
2010-01-25,01127000,41.597483,-71.984094,36.454994201660156
2010-01-25,8444069,42.340862,-71.01234,39.6199951171875
2010-01-25,8447386,41.7043,-71.1641,35.69999694824219
2010-01-25,8447387,41.705,-71.1733,35.69999694824219
2010-01-25,8447412,41.695835,-71.17983,37.279998779296875
2010-01-25,8447627,41.624443,-70.90544,35.19499969482422
2010-01-25,8447636,41.6212,-70.9137,35.19499969482422
2010-01-25,8452314,41.605118,-71.30424,39.21500015258789
2010-01-25,8452660,41.504333,-71.32614,42.09499740600586
2010-01-25,8452944,41.7167,-71.3433,35.685001373291016
2010-01-25,8452951,41.637165,-71.33928,39.21500015258789
2010-01-25,8453662,41.785694,-71.38308,35.685001373291016
2010-01-25,8454000,41.807167,-71.400665,36.724998474121094
2010-01-25,8454123,41.61122,-71.41031,39.255001068115234
2010-01-25,8461490,41.371666,-72.09556,37.69000244140625
2010-01-26,01108000,41.933982,-70.95643,1.1049998998641968
2010-01-26,01108410,41.89969,-71.089466,1.1299999952316284
2010-01-26,01109000,41.947592,-71.176715,3.1399998664855957
2010-01-26,01109060,41.866204,-71.122823,1.0750000476837158
2010-01-26,01109070,41.84037,-71.142823,1.0750000476837158
2010-01-26,01109403,41.830925,-71.350331,1.7149999141693115
2010-01-26,01109730,42.188975,-71.765069,0.6650000214576721
2010-01-26,01110000,42.230363,-71.710902,3.5250000953674316
2010-01-26,01111212,42.054811,-71.616453,4.605000019073486
2010-01-26,01111300,41.981201,-71.6859,3.2699997425079346
2010-01-26,01111500,41.996479,-71.562007,3.6049997806549072
2010-01-26,01112500,42.006478,-71.502561,2.794999837875366
2010-01-26,01113895,41.888424,-71.381444,1.7149999141693115
2010-01-26,01114000,41.83398,-71.410611,3.0250000953674316
2010-01-26,01114500,41.85898,-71.487282,3.0250000953674316
2010-01-26,01115098,41.852591,-71.606175,5.619999885559082
2010-01-26,01115110,41.845646,-71.609508,5.619999885559082
2010-01-26,01115114,41.837591,-71.612008,5.619999885559082
2010-01-26,01115170,41.840924,-71.584507,4.105000019073486
2010-01-26,01115183,41.797591,-71.584785,2.304999828338623
2010-01-26,01115185,41.836201,-71.722568,3.365000009536743
2010-01-26,01115187,41.818702,-71.705067,3.365000009536743
2010-01-26,01115190,41.822313,-71.700345,3.365000009536743
2010-01-26,01115265,41.790646,-71.698678,2.8399999141693115
2010-01-26,01115276,41.785369,-71.667288,2.8399999141693115
2010-01-26,01115278,41.796791,-71.66943,2.8399999141693115
2010-01-26,01115280,41.80398,-71.649787,5.619999885559082
2010-01-26,01115500,41.732869,-71.549784,2.304999828338623
2010-01-26,01115630,41.626758,-71.632564,0.32499998807907104
2010-01-26,01116000,41.690092,-71.565895,0.5999999642372131
2010-01-26,01116500,41.750925,-71.445057,0.9149999618530273
2010-01-26,01116905,41.629991,-71.478888,1.2699999809265137
2010-01-26,01117000,41.641204,-71.444501,1.2699999809265137
2010-01-26,01117350,41.482196,-71.551151,0.0
2010-01-26,01117370,41.538981,-71.568672,0.5549999475479126
2010-01-26,01117420,41.476641,-71.604763,0.8999999761581421
2010-01-26,01117430,41.446086,-71.621153,0.8999999761581421
2010-01-26,01117468,41.492592,-71.628119,0.8999999761581421
2010-01-26,01117500,41.444975,-71.680877,0.8999999761581421
2010-01-26,01117800,41.57398,-71.720622,0.5400000214576721
2010-01-26,01118000,41.498147,-71.716455,0.8450000286102295
2010-01-26,01118300,41.474814,-71.834235,0.5999999642372131
2010-01-26,01118500,41.385254,-71.832549,0.5550000071525574
2010-01-26,01123360,42.108366,-72.12613,2.690000057220459
2010-01-26,01123600,42.082611,-72.05838,0.4399999976158142
2010-01-26,01124000,42.022193,-71.955604,0.8500000238418579
2010-01-26,01124151,41.943558,-71.899596,3.93999981880188
2010-01-26,01125100,41.978455,-71.900513,1.9499998092651367
2010-01-26,01125490,41.927836,-71.930008,1.9499998092651367
2010-01-26,01125500,41.909466,-71.913863,1.9499998092651367
2010-01-26,01127000,41.597483,-71.984094,0.29500001668930054
2010-01-26,8444069,42.340862,-71.01234,1.869999885559082
2010-01-26,8447386,41.7043,-71.1641,1.4049999713897705
2010-01-26,8447387,41.705,-71.1733,1.4049999713897705
2010-01-26,8447412,41.695835,-71.17983,0.4749999940395355
2010-01-26,8447627,41.624443,-70.90544,0.574999988079071
2010-01-26,8447636,41.6212,-70.9137,0.574999988079071
2010-01-26,8452314,41.605118,-71.30424,1.5949997901916504
2010-01-26,8452660,41.504333,-71.32614,0.304999977350235
2010-01-26,8452944,41.7167,-71.3433,0.60999995470047
2010-01-26,8452951,41.637165,-71.33928,1.5949997901916504
2010-01-26,8453662,41.785694,-71.38308,0.60999995470047
2010-01-26,8454000,41.807167,-71.400665,3.0250000953674316
2010-01-26,8454123,41.61122,-71.41031,1.2699999809265137
2010-01-26,8461490,41.371666,-72.09556,0.8400000333786011
2010-01-27,01108000,41.933982,-70.95643,0.0
2010-01-27,01108410,41.89969,-71.089466,0.0
2010-01-27,01109000,41.947592,-71.176715,0.0
2010-01-27,01109060,41.866204,-71.122823,0.0
2010-01-27,01109070,41.84037,-71.142823,0.0
2010-01-27,01109403,41.830925,-71.350331,0.0
2010-01-27,01109730,42.188975,-71.765069,0.0
2010-01-27,01110000,42.230363,-71.710902,0.03500000014901161
2010-01-27,01111212,42.054811,-71.616453,0.0
2010-01-27,01111300,41.981201,-71.6859,0.0
2010-01-27,01111500,41.996479,-71.562007,0.0
2010-01-27,01112500,42.006478,-71.502561,0.0
2010-01-27,01113895,41.888424,-71.381444,0.0
2010-01-27,01114000,41.83398,-71.410611,0.0
2010-01-27,01114500,41.85898,-71.487282,0.0
2010-01-27,01115098,41.852591,-71.606175,0.0
2010-01-27,01115110,41.845646,-71.609508,0.0
2010-01-27,01115114,41.837591,-71.612008,0.0
2010-01-27,01115170,41.840924,-71.584507,0.0
2010-01-27,01115183,41.797591,-71.584785,0.0
2010-01-27,01115185,41.836201,-71.722568,0.0
2010-01-27,01115187,41.818702,-71.705067,0.0
2010-01-27,01115190,41.822313,-71.700345,0.0
2010-01-27,01115265,41.790646,-71.698678,0.0
2010-01-27,01115276,41.785369,-71.667288,0.0
2010-01-27,01115278,41.796791,-71.66943,0.0
2010-01-27,01115280,41.80398,-71.649787,0.0
2010-01-27,01115500,41.732869,-71.549784,0.0
2010-01-27,01115630,41.626758,-71.632564,0.0
2010-01-27,01116000,41.690092,-71.565895,0.0
2010-01-27,01116500,41.750925,-71.445057,0.0
2010-01-27,01116905,41.629991,-71.478888,0.0
2010-01-27,01117000,41.641204,-71.444501,0.0
2010-01-27,01117350,41.482196,-71.551151,0.009999999776482582
2010-01-27,01117370,41.538981,-71.568672,0.24500000476837158
2010-01-27,01117420,41.476641,-71.604763,0.11499999463558197
2010-01-27,01117430,41.446086,-71.621153,0.11499999463558197
2010-01-27,01117468,41.492592,-71.628119,0.11499999463558197
2010-01-27,01117500,41.444975,-71.680877,0.11499999463558197
2010-01-27,01117800,41.57398,-71.720622,0.17999999225139618
2010-01-27,01118000,41.498147,-71.716455,0.12999999523162842
2010-01-27,01118300,41.474814,-71.834235,0.0
2010-01-27,01118500,41.385254,-71.832549,0.14499999582767487
2010-01-27,01123360,42.108366,-72.12613,0.0
2010-01-27,01123600,42.082611,-72.05838,0.0
2010-01-27,01124000,42.022193,-71.955604,0.0
2010-01-27,01124151,41.943558,-71.899596,0.0
2010-01-27,01125100,41.978455,-71.900513,0.0
2010-01-27,01125490,41.927836,-71.930008,0.0
2010-01-27,01125500,41.909466,-71.913863,0.0
2010-01-27,01127000,41.597483,-71.984094,0.10500000417232513
2010-01-27,8444069,42.340862,-71.01234,0.0
2010-01-27,8447386,41.7043,-71.1641,0.0
2010-01-27,8447387,41.705,-71.1733,0.0
2010-01-27,8447412,41.695835,-71.17983,0.3349999785423279
2010-01-27,8447627,41.624443,-70.90544,0.2150000035762787
2010-01-27,8447636,41.6212,-70.9137,0.2150000035762787
2010-01-27,8452314,41.605118,-71.30424,0.0
2010-01-27,8452660,41.504333,-71.32614,0.42000001668930054
2010-01-27,8452944,41.7167,-71.3433,0.0
2010-01-27,8452951,41.637165,-71.33928,0.0
2010-01-27,8453662,41.785694,-71.38308,0.0
