date,location_id,lat,lon,pr_mm_per_day
1998-02-11,01117420,41.476641,-71.604763,0.004999999888241291
1998-02-11,01117430,41.446086,-71.621153,0.004999999888241291
1998-02-11,01117468,41.492592,-71.628119,0.004999999888241291
1998-02-11,01117500,41.444975,-71.680877,0.004999999888241291
1998-02-11,01117800,41.57398,-71.720622,0.0
1998-02-11,01118000,41.498147,-71.716455,0.0
1998-02-11,01118300,41.474814,-71.834235,0.0
1998-02-11,01118500,41.385254,-71.832549,0.0
1998-02-11,01123360,42.108366,-72.12613,0.07000000029802322
1998-02-11,01123600,42.082611,-72.05838,0.02499999850988388
1998-02-11,01124000,42.022193,-71.955604,0.0
1998-02-11,01124151,41.943558,-71.899596,0.0
1998-02-11,01125100,41.978455,-71.900513,0.0
1998-02-11,01125490,41.927836,-71.930008,0.0
1998-02-11,01125500,41.909466,-71.913863,0.0
1998-02-11,01127000,41.597483,-71.984094,0.0
1998-02-11,8444069,42.340862,-71.01234,0.03500000014901161
1998-02-11,8447386,41.7043,-71.1641,0.0
1998-02-11,8447387,41.705,-71.1733,0.0
1998-02-11,8447412,41.695835,-71.17983,0.02499999850988388
1998-02-11,8447627,41.624443,-70.90544,0.004999999888241291
1998-02-11,8447636,41.6212,-70.9137,0.004999999888241291
1998-02-11,8452314,41.605118,-71.30424,0.0
1998-02-11,8452660,41.504333,-71.32614,0.009999999776482582
1998-02-11,8452944,41.7167,-71.3433,0.0
1998-02-11,8452951,41.637165,-71.33928,0.0
1998-02-11,8453662,41.785694,-71.38308,0.0
1998-02-11,8454000,41.807167,-71.400665,0.0
1998-02-11,8454123,41.61122,-71.41031,0.0
1998-02-11,8461490,41.371666,-72.09556,0.05999999865889549
1998-02-12,01108000,41.933982,-70.95643,14.934999465942383
1998-02-12,01108410,41.89969,-71.089466,18.264999389648438
1998-02-12,01109000,41.947592,-71.176715,13.980001449584961
1998-02-12,01109060,41.866204,-71.122823,15.84000015258789
1998-02-12,01109070,41.84037,-71.142823,15.84000015258789
1998-02-12,01109403,41.830925,-71.350331,14.480000495910645
1998-02-12,01109730,42.188975,-71.765069,7.494999885559082
1998-02-12,01110000,42.230363,-71.710902,7.160000324249268
1998-02-12,01111212,42.054811,-71.616453,10.524999618530273
1998-02-12,01111300,41.981201,-71.6859,10.134998321533203
1998-02-12,01111500,41.996479,-71.562007,10.11500072479248
1998-02-12,01112500,42.006478,-71.502561,11.96500015258789
1998-02-12,01113895,41.888424,-71.381444,14.480000495910645
1998-02-12,01114000,41.83398,-71.410611,13.524999618530273
1998-02-12,01114500,41.85898,-71.487282,13.524999618530273
1998-02-12,01115098,41.852591,-71.606175,11.910000801086426
1998-02-12,01115110,41.845646,-71.609508,11.910000801086426
1998-02-12,01115114,41.837591,-71.612008,11.910000801086426
1998-02-12,01115170,41.840924,-71.584507,11.90999984741211
1998-02-12,01115183,41.797591,-71.584785,12.475000381469727
1998-02-12,01115185,41.836201,-71.722568,10.890000343322754
1998-02-12,01115187,41.818702,-71.705067,10.890000343322754
1998-02-12,01115190,41.822313,-71.700345,10.890000343322754
1998-02-12,01115265,41.790646,-71.698678,11.975000381469727
1998-02-12,01115276,41.785369,-71.667288,11.975000381469727
1998-02-12,01115278,41.796791,-71.66943,11.975000381469727
1998-02-12,01115280,41.80398,-71.649787,11.910000801086426
1998-02-12,01115500,41.732869,-71.549784,12.475000381469727
1998-02-12,01115630,41.626758,-71.632564,17.010000228881836
1998-02-12,01116000,41.690092,-71.565895,24.345001220703125
1998-02-12,01116500,41.750925,-71.445057,16.399999618530273
1998-02-12,01116905,41.629991,-71.478888,23.80000114440918
1998-02-12,01117000,41.641204,-71.444501,23.80000114440918
1998-02-12,01117350,41.482196,-71.551151,28.464998245239258
1998-02-12,01117370,41.538981,-71.568672,31.535001754760742
1998-02-12,01117420,41.476641,-71.604763,24.774999618530273
1998-02-12,01117430,41.446086,-71.621153,24.774999618530273
1998-02-12,01117468,41.492592,-71.628119,24.774999618530273
1998-02-12,01117500,41.444975,-71.680877,24.774999618530273
1998-02-12,01117800,41.57398,-71.720622,19.839998245239258
1998-02-12,01118000,41.498147,-71.716455,22.85999870300293
1998-02-12,01118300,41.474814,-71.834235,28.424999237060547
1998-02-12,01118500,41.385254,-71.832549,27.5
1998-02-12,01123360,42.108366,-72.12613,5.840000152587891
1998-02-12,01123600,42.082611,-72.05838,6.440000534057617
1998-02-12,01124000,42.022193,-71.955604,9.225000381469727
1998-02-12,01124151,41.943558,-71.899596,10.84999942779541
1998-02-12,01125100,41.978455,-71.900513,9.234999656677246
1998-02-12,01125490,41.927836,-71.930008,9.234999656677246
1998-02-12,01125500,41.909466,-71.913863,9.234999656677246
1998-02-12,01127000,41.597483,-71.984094,11.609999656677246
1998-02-12,8444069,42.340862,-71.01234,14.585000038146973
1998-02-12,8447386,41.7043,-71.1641,19.454998016357422
1998-02-12,8447387,41.705,-71.1733,19.454998016357422
1998-02-12,8447412,41.695835,-71.17983,22.005001068115234
1998-02-12,8447627,41.624443,-70.90544,14.405000686645508
1998-02-12,8447636,41.6212,-70.9137,14.405000686645508
1998-02-12,8452314,41.605118,-71.30424,23.159997940063477
1998-02-12,8452660,41.504333,-71.32614,22.434999465942383
1998-02-12,8452944,41.7167,-71.3433,15.97499942779541
1998-02-12,8452951,41.637165,-71.33928,23.159997940063477
1998-02-12,8453662,41.785694,-71.38308,15.97499942779541
1998-02-12,8454000,41.807167,-71.400665,13.524999618530273
1998-02-12,8454123,41.61122,-71.41031,23.80000114440918
1998-02-12,8461490,41.371666,-72.09556,23.46000099182129
1998-02-13,01108000,41.933982,-70.95643,0.22499999403953552
1998-02-13,01108410,41.89969,-71.089466,0.5699999928474426
1998-02-13,01109000,41.947592,-71.176715,0.08999998867511749
1998-02-13,01109060,41.866204,-71.122823,0.5049999952316284
1998-02-13,01109070,41.84037,-71.142823,0.5049999952316284
1998-02-13,01109403,41.830925,-71.350331,0.6749999523162842
1998-02-13,01109730,42.188975,-71.765069,0.0
1998-02-13,01110000,42.230363,-71.710902,0.0
1998-02-13,01111212,42.054811,-71.616453,0.0
1998-02-13,01111300,41.981201,-71.6859,0.0
1998-02-13,01111500,41.996479,-71.562007,0.0
1998-02-13,01112500,42.006478,-71.502561,0.0
1998-02-13,01113895,41.888424,-71.381444,0.6749999523162842
1998-02-13,01114000,41.83398,-71.410611,0.4599999785423279
1998-02-13,01114500,41.85898,-71.487282,0.4599999785423279
1998-02-13,01115098,41.852591,-71.606175,0.06499999761581421
1998-02-13,01115110,41.845646,-71.609508,0.06499999761581421
1998-02-13,01115114,41.837591,-71.612008,0.06499999761581421
1998-02-13,01115170,41.840924,-71.584507,0.044999998062849045
1998-02-13,01115183,41.797591,-71.584785,0.4949999749660492
1998-02-13,01115185,41.836201,-71.722568,0.10500000417232513
1998-02-13,01115187,41.818702,-71.705067,0.10500000417232513
1998-02-13,01115190,41.822313,-71.700345,0.10500000417232513
1998-02-13,01115265,41.790646,-71.698678,1.0299999713897705
1998-02-13,01115276,41.785369,-71.667288,1.0299999713897705
1998-02-13,01115278,41.796791,-71.66943,1.0299999713897705
1998-02-13,01115280,41.80398,-71.649787,0.06499999761581421
1998-02-13,01115500,41.732869,-71.549784,0.4949999749660492
1998-02-13,01115630,41.626758,-71.632564,2.929999828338623
1998-02-13,01116000,41.690092,-71.565895,1.7799999713897705
1998-02-13,01116500,41.750925,-71.445057,1.4399999380111694
1998-02-13,01116905,41.629991,-71.478888,3.7750000953674316
1998-02-13,01117000,41.641204,-71.444501,3.7750000953674316
1998-02-13,01117350,41.482196,-71.551151,1.2149999141693115
1998-02-13,01117370,41.538981,-71.568672,1.804999828338623
1998-02-13,01117420,41.476641,-71.604763,2.749999761581421
1998-02-13,01117430,41.446086,-71.621153,2.749999761581421
1998-02-13,01117468,41.492592,-71.628119,2.749999761581421
1998-02-13,01117500,41.444975,-71.680877,2.749999761581421
1998-02-13,01117800,41.57398,-71.720622,3.7249999046325684
1998-02-13,01118000,41.498147,-71.716455,3.7150001525878906
1998-02-13,01118300,41.474814,-71.834235,1.9049999713897705
1998-02-13,01118500,41.385254,-71.832549,0.7950000762939453
1998-02-13,01123360,42.108366,-72.12613,0.004999999888241291
1998-02-13,01123600,42.082611,-72.05838,0.0
1998-02-13,01124000,42.022193,-71.955604,0.0
1998-02-13,01124151,41.943558,-71.899596,0.0
1998-02-13,01125100,41.978455,-71.900513,0.0
1998-02-13,01125490,41.927836,-71.930008,0.0
1998-02-13,01125500,41.909466,-71.913863,0.0
1998-02-13,01127000,41.597483,-71.984094,1.8849999904632568
1998-02-13,8444069,42.340862,-71.01234,0.0
1998-02-13,8447386,41.7043,-71.1641,1.465000033378601
1998-02-13,8447387,41.705,-71.1733,1.465000033378601
1998-02-13,8447412,41.695835,-71.17983,3.3450000286102295
1998-02-13,8447627,41.624443,-70.90544,3.059999942779541
1998-02-13,8447636,41.6212,-70.9137,3.059999942779541
1998-02-13,8452314,41.605118,-71.30424,4.559999942779541
1998-02-13,8452660,41.504333,-71.32614,4.300000190734863
1998-02-13,8452944,41.7167,-71.3433,2.299999952316284
1998-02-13,8452951,41.637165,-71.33928,4.559999942779541
1998-02-13,8453662,41.785694,-71.38308,2.299999952316284
1998-02-13,8454000,41.807167,-71.400665,0.4599999785423279
1998-02-13,8454123,41.61122,-71.41031,3.7750000953674316
1998-02-13,8461490,41.371666,-72.09556,3.4600000381469727
1998-02-14,01108000,41.933982,-70.95643,0.0
1998-02-14,01108410,41.89969,-71.089466,0.0
1998-02-14,01109000,41.947592,-71.176715,0.0
1998-02-14,01109060,41.866204,-71.122823,0.0
1998-02-14,01109070,41.84037,-71.142823,0.0
1998-02-14,01109403,41.830925,-71.350331,0.0
1998-02-14,01109730,42.188975,-71.765069,0.0
1998-02-14,01110000,42.230363,-71.710902,0.0
1998-02-14,01111212,42.054811,-71.616453,0.0
1998-02-14,01111300,41.981201,-71.6859,0.0
1998-02-14,01111500,41.996479,-71.562007,0.0
1998-02-14,01112500,42.006478,-71.502561,0.0
1998-02-14,01113895,41.888424,-71.381444,0.0
1998-02-14,01114000,41.83398,-71.410611,0.0
1998-02-14,01114500,41.85898,-71.487282,0.0
1998-02-14,01115098,41.852591,-71.606175,0.0
1998-02-14,01115110,41.845646,-71.609508,0.0
1998-02-14,01115114,41.837591,-71.612008,0.0
1998-02-14,01115170,41.840924,-71.584507,0.0
1998-02-14,01115183,41.797591,-71.584785,0.0
1998-02-14,01115185,41.836201,-71.722568,0.0
1998-02-14,01115187,41.818702,-71.705067,0.0
1998-02-14,01115190,41.822313,-71.700345,0.0
1998-02-14,01115265,41.790646,-71.698678,0.0
1998-02-14,01115276,41.785369,-71.667288,0.0
1998-02-14,01115278,41.796791,-71.66943,0.0
1998-02-14,01115280,41.80398,-71.649787,0.0
1998-02-14,01115500,41.732869,-71.549784,0.0
1998-02-14,01115630,41.626758,-71.632564,0.0
1998-02-14,01116000,41.690092,-71.565895,0.0
1998-02-14,01116500,41.750925,-71.445057,0.0
1998-02-14,01116905,41.629991,-71.478888,0.0
1998-02-14,01117000,41.641204,-71.444501,0.0
1998-02-14,01117350,41.482196,-71.551151,0.0
1998-02-14,01117370,41.538981,-71.568672,0.0
1998-02-14,01117420,41.476641,-71.604763,0.11999999731779099
1998-02-14,01117430,41.446086,-71.621153,0.11999999731779099
1998-02-14,01117468,41.492592,-71.628119,0.11999999731779099
1998-02-14,01117500,41.444975,-71.680877,0.11999999731779099
1998-02-14,01117800,41.57398,-71.720622,0.03500000014901161
1998-02-14,01118000,41.498147,-71.716455,0.32999998331069946
1998-02-14,01118300,41.474814,-71.834235,0.044999998062849045
1998-02-14,01118500,41.385254,-71.832549,0.014999999664723873
1998-02-14,01123360,42.108366,-72.12613,0.07499999552965164
1998-02-14,01123600,42.082611,-72.05838,0.0
1998-02-14,01124000,42.022193,-71.955604,0.0
1998-02-14,01124151,41.943558,-71.899596,0.0
1998-02-14,01125100,41.978455,-71.900513,0.0
1998-02-14,01125490,41.927836,-71.930008,0.0
1998-02-14,01125500,41.909466,-71.913863,0.0
1998-02-14,01127000,41.597483,-71.984094,0.0
1998-02-14,8444069,42.340862,-71.01234,0.014999999664723873
1998-02-14,8447386,41.7043,-71.1641,0.0
1998-02-14,8447387,41.705,-71.1733,0.0
1998-02-14,8447412,41.695835,-71.17983,0.04999999701976776
1998-02-14,8447627,41.624443,-70.90544,0.009999999776482582
1998-02-14,8447636,41.6212,-70.9137,0.009999999776482582
1998-02-14,8452314,41.605118,-71.30424,0.014999999664723873
1998-02-14,8452660,41.504333,-71.32614,0.03999999910593033
1998-02-14,8452944,41.7167,-71.3433,0.0
1998-02-14,8452951,41.637165,-71.33928,0.014999999664723873
1998-02-14,8453662,41.785694,-71.38308,0.0
1998-02-14,8454000,41.807167,-71.400665,0.0
1998-02-14,8454123,41.61122,-71.41031,0.0
1998-02-14,8461490,41.371666,-72.09556,0.019999999552965164
1998-02-15,01108000,41.933982,-70.95643,0.0
1998-02-15,01108410,41.89969,-71.089466,0.0
1998-02-15,01109000,41.947592,-71.176715,0.0
1998-02-15,01109060,41.866204,-71.122823,0.0
1998-02-15,01109070,41.84037,-71.142823,0.0
1998-02-15,01109403,41.830925,-71.350331,0.0
1998-02-15,01109730,42.188975,-71.765069,0.0
1998-02-15,01110000,42.230363,-71.710902,0.0
1998-02-15,01111212,42.054811,-71.616453,0.0
1998-02-15,01111300,41.981201,-71.6859,0.0
1998-02-15,01111500,41.996479,-71.562007,0.0
1998-02-15,01112500,42.006478,-71.502561,0.0
1998-02-15,01113895,41.888424,-71.381444,0.0
1998-02-15,01114000,41.83398,-71.410611,0.0
1998-02-15,01114500,41.85898,-71.487282,0.0
1998-02-15,01115098,41.852591,-71.606175,0.0
1998-02-15,01115110,41.845646,-71.609508,0.0
1998-02-15,01115114,41.837591,-71.612008,0.0
1998-02-15,01115170,41.840924,-71.584507,0.0
1998-02-15,01115183,41.797591,-71.584785,0.0
1998-02-15,01115185,41.836201,-71.722568,0.0
1998-02-15,01115187,41.818702,-71.705067,0.0
1998-02-15,01115190,41.822313,-71.700345,0.0
1998-02-15,01115265,41.790646,-71.698678,0.0
1998-02-15,01115276,41.785369,-71.667288,0.0
1998-02-15,01115278,41.796791,-71.66943,0.0
1998-02-15,01115280,41.80398,-71.649787,0.0
1998-02-15,01115500,41.732869,-71.549784,0.0
1998-02-15,01115630,41.626758,-71.632564,0.0
1998-02-15,01116000,41.690092,-71.565895,0.0
1998-02-15,01116500,41.750925,-71.445057,0.0
1998-02-15,01116905,41.629991,-71.478888,0.0
1998-02-15,01117000,41.641204,-71.444501,0.0
1998-02-15,01117350,41.482196,-71.551151,0.0
1998-02-15,01117370,41.538981,-71.568672,0.0
1998-02-15,01117420,41.476641,-71.604763,0.0
1998-02-15,01117430,41.446086,-71.621153,0.0
1998-02-15,01117468,41.492592,-71.628119,0.0
1998-02-15,01117500,41.444975,-71.680877,0.0
1998-02-15,01117800,41.57398,-71.720622,0.0
1998-02-15,01118000,41.498147,-71.716455,0.0
1998-02-15,01118300,41.474814,-71.834235,0.0
1998-02-15,01118500,41.385254,-71.832549,0.0
1998-02-15,01123360,42.108366,-72.12613,0.0
1998-02-15,01123600,42.082611,-72.05838,0.0
1998-02-15,01124000,42.022193,-71.955604,0.0
1998-02-15,01124151,41.943558,-71.899596,0.0
1998-02-15,01125100,41.978455,-71.900513,0.0
1998-02-15,01125490,41.927836,-71.930008,0.0
1998-02-15,01125500,41.909466,-71.913863,0.0
1998-02-15,01127000,41.597483,-71.984094,0.0
1998-02-15,8444069,42.340862,-71.01234,0.0
1998-02-15,8447386,41.7043,-71.1641,0.0
1998-02-15,8447387,41.705,-71.1733,0.0
1998-02-15,8447412,41.695835,-71.17983,0.0
1998-02-15,8447627,41.624443,-70.90544,0.0
1998-02-15,8447636,41.6212,-70.9137,0.0
1998-02-15,8452314,41.605118,-71.30424,0.0
1998-02-15,8452660,41.504333,-71.32614,0.0
1998-02-15,8452944,41.7167,-71.3433,0.0
1998-02-15,8452951,41.637165,-71.33928,0.0
1998-02-15,8453662,41.785694,-71.38308,0.0
1998-02-15,8454000,41.807167,-71.400665,0.0
1998-02-15,8454123,41.61122,-71.41031,0.0
1998-02-15,8461490,41.371666,-72.09556,0.0
1998-02-16,01108000,41.933982,-70.95643,0.07999999821186066
1998-02-16,01108410,41.89969,-71.089466,1.8499999046325684
1998-02-16,01109000,41.947592,-71.176715,0.45499998331069946
1998-02-16,01109060,41.866204,-71.122823,1.804999828338623
1998-02-16,01109070,41.84037,-71.142823,1.804999828338623
1998-02-16,01109403,41.830925,-71.350331,0.0
1998-02-16,01109730,42.188975,-71.765069,0.2800000011920929
1998-02-16,01110000,42.230363,-71.710902,0.5199999809265137
1998-02-16,01111212,42.054811,-71.616453,0.0
1998-02-16,01111300,41.981201,-71.6859,0.0949999988079071
1998-02-16,01111500,41.996479,-71.562007,0.009999999776482582
1998-02-16,01112500,42.006478,-71.502561,0.0
1998-02-16,01113895,41.888424,-71.381444,0.0
1998-02-16,01114000,41.83398,-71.410611,0.0
1998-02-16,01114500,41.85898,-71.487282,0.0
1998-02-16,01115098,41.852591,-71.606175,0.0949999988079071
1998-02-16,01115110,41.845646,-71.609508,0.0949999988079071
1998-02-16,01115114,41.837591,-71.612008,0.0949999988079071
1998-02-16,01115170,41.840924,-71.584507,0.019999999552965164
1998-02-16,01115183,41.797591,-71.584785,0.0
1998-02-16,01115185,41.836201,-71.722568,0.054999999701976776
1998-02-16,01115187,41.818702,-71.705067,0.054999999701976776
1998-02-16,01115190,41.822313,-71.700345,0.054999999701976776
1998-02-16,01115265,41.790646,-71.698678,0.0
1998-02-16,01115276,41.785369,-71.667288,0.0
1998-02-16,01115278,41.796791,-71.66943,0.0
1998-02-16,01115280,41.80398,-71.649787,0.0949999988079071
1998-02-16,01115500,41.732869,-71.549784,0.0
1998-02-16,01115630,41.626758,-71.632564,0.0
1998-02-16,01116000,41.690092,-71.565895,0.0
1998-02-16,01116500,41.750925,-71.445057,0.0
1998-02-16,01116905,41.629991,-71.478888,0.0
1998-02-16,01117000,41.641204,-71.444501,0.0
1998-02-16,01117350,41.482196,-71.551151,0.029999999329447746
1998-02-16,01117370,41.538981,-71.568672,0.0
1998-02-16,01117420,41.476641,-71.604763,0.10500000417232513
1998-02-16,01117430,41.446086,-71.621153,0.10500000417232513
1998-02-16,01117468,41.492592,-71.628119,0.10500000417232513
1998-02-16,01117500,41.444975,-71.680877,0.10500000417232513
1998-02-16,01117800,41.57398,-71.720622,0.0
1998-02-16,01118000,41.498147,-71.716455,0.03500000014901161
1998-02-16,01118300,41.474814,-71.834235,0.03999999910593033
1998-02-16,01118500,41.385254,-71.832549,0.03500000014901161
1998-02-16,01123360,42.108366,-72.12613,0.014999999664723873
1998-02-16,01123600,42.082611,-72.05838,0.3499999940395355
1998-02-16,01124000,42.022193,-71.955604,0.26499998569488525
1998-02-16,01124151,41.943558,-71.899596,0.0
1998-02-16,01125100,41.978455,-71.900513,0.014999999664723873
1998-02-16,01125490,41.927836,-71.930008,0.014999999664723873
1998-02-16,01125500,41.909466,-71.913863,0.014999999664723873
1998-02-16,01127000,41.597483,-71.984094,0.009999999776482582
1998-02-16,8444069,42.340862,-71.01234,0.0
1998-02-16,8447386,41.7043,-71.1641,0.3349999785423279
1998-02-16,8447387,41.705,-71.1733,0.3349999785423279
1998-02-16,8447412,41.695835,-71.17983,0.0
1998-02-16,8447627,41.624443,-70.90544,0.1899999976158142
1998-02-16,8447636,41.6212,-70.9137,0.1899999976158142
1998-02-16,8452314,41.605118,-71.30424,0.0
1998-02-16,8452660,41.504333,-71.32614,0.029999999329447746
1998-02-16,8452944,41.7167,-71.3433,0.0
1998-02-16,8452951,41.637165,-71.33928,0.0
1998-02-16,8453662,41.785694,-71.38308,0.0
1998-02-16,8454000,41.807167,-71.400665,0.0
1998-02-16,8454123,41.61122,-71.41031,0.0
1998-02-16,8461490,41.371666,-72.09556,0.03999999910593033
1998-02-17,01108000,41.933982,-70.95643,2.055000066757202
1998-02-17,01108410,41.89969,-71.089466,5.114999771118164
1998-02-17,01109000,41.947592,-71.176715,7.630000114440918
1998-02-17,01109060,41.866204,-71.122823,6.195000648498535
1998-02-17,01109070,41.84037,-71.142823,6.195000648498535
1998-02-17,01109403,41.830925,-71.350331,13.639999389648438
1998-02-17,01109730,42.188975,-71.765069,4.050000190734863
1998-02-17,01110000,42.230363,-71.710902,2.690000057220459
1998-02-17,01111212,42.054811,-71.616453,6.220000267028809
1998-02-17,01111300,41.981201,-71.6859,9.554998397827148
1998-02-17,01111500,41.996479,-71.562007,9.149998664855957
1998-02-17,01112500,42.006478,-71.502561,7.0149993896484375
1998-02-17,01113895,41.888424,-71.381444,13.639999389648438
1998-02-17,01114000,41.83398,-71.410611,13.545000076293945
1998-02-17,01114500,41.85898,-71.487282,13.545000076293945
